Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo
590000	0.6693	0.351351	0.67167	0.679824	0.0410851	0.0074215	0.007645	0.6391	0.45122	0.640653	0.655361	0.0250798	0.00861108	0.0130908	0.6459	0.323529	0.652613	0.657166	0.0123626	0.0193332	0.015583
595000	0.64	0.325	0.647746	0.666697	0.0103772	0.0231875	0.018826	0.6985	0.284974	0.706638	0.716322	0.0115683	0.017588	0.0129092	0.7003	0.263636	0.705157	0.7114	0.023503	0.0131807	0.0110026
600000	0.6225	0.356522	0.628762	0.650749	0.0373343	0.0229357	0.0202001	0.6522	0.309859	0.662207	0.680228	0.0259265	0.0280103	0.0278469	0.6582	0.347107	0.66201	0.670026	0.0269918	0.0105528	0.012069
605000	0.6936	0.273292	0.700478	0.718414	0.0271275	0.017026	0.0149576	0.6679	0.266667	0.676507	0.697171	0.015438	0.0209208	0.014993	0.5891	0.376623	0.599392	0.634283	0.0312118	0.0455606	0.0284537
610000	0.6422	0.351485	0.648194	0.667437	0.0206905	0.019143	0.0150086	0.6557	0.375	0.657508	0.666299	0.0223459	0.00830546	0.00834148	0.647	0.369369	0.653303	0.666532	0.0603678	0.0235948	0.0200359
615000	0.6105	0.327586	0.61895	0.636799	0.0211515	0.0279865	0.0114355	0.6286	0.342342	0.635099	0.649417	0.0318393	0.0216507	0.0150296	0.6451	0.351852	0.648302	0.653051	0.0246602	0.0105198	0.0132435
620000	0.6588	0.288732	0.664131	0.67239	0.0696424	0.0128774	0.0162685	0.6936	0.292208	0.699878	0.705985	0.0264935	0.0118738	0.0111442	0.6412	0.335616	0.645728	0.658462	0.0167132	0.0165378	0.0180743
625000	0.6309	0.409091	0.635381	0.644876	0.0499661	0.0192965	0.0152552	0.6202	0.315315	0.627122	0.655038	0.0433658	0.0263951	0.0232042	0.6369	0.314286	0.646193	0.665089	0.032231	0.0260079	0.0221185
630000	0.6435	0.354633	0.652834	0.674889	0.0371024	0.0305572	0.0259015	0.6376	0.344322	0.645831	0.664569	0.0930735	0.0280131	0.0148408	0.6325	0.308017	0.640377	0.6572	0.0475904	0.0237283	0.0254781
635000	0.6473	0.308756	0.654809	0.670139	0.0268387	0.0232528	0.016224	0.6309	0.293956	0.643628	0.655056	0.0951017	0.0405582	0.0309428	0.6853	0.246305	0.694396	0.707372	0.0291048	0.0188664	0.0142708
640000	0.7058	0.333333	0.708842	0.717622	0.0263847	0.00936033	0.00992835	0.6929	0.349398	0.695775	0.703044	0.0308038	0.00805972	0.0108081	0.6442	0.293233	0.648931	0.657356	0.053188	0.0124404	0.0125486
645000	0.6046	0.405	0.608673	0.618676	0.0216635	0.0203414	0.01998	0.6158	0.422535	0.618584	0.625908	0.0145489	0.0120856	0.0122552	0.6789	0.299652	0.690106	0.706203	0.0293863	0.0273374	0.0156447
650000	0.6074	0.402439	0.610817	0.624454	0.0339125	0.0169638	0.017821	0.6768	0.285714	0.680671	0.69161	0.0777486	0.0114584	0.00799573	0.6588	0.352113	0.663218	0.667798	0.0334719	0.0142448	0.0120063
655000	0.6972	0.261905	0.702755	0.711623	0.0593361	0.0111692	0.0123544	0.6614	0.275194	0.671628	0.683858	0.0767176	0.0269398	0.0202817	0.6322	0.313187	0.638114	0.644004	0.0173386	0.0163131	0.0134043
660000	0.6533	0.26506	0.656549	0.661014	0.0296555	0.00739567	0.00735268	0.6651	0.311741	0.674049	0.687878	0.099181	0.0241582	0.0247684	0.6683	0.234375	0.671095	0.677221	0.0277968	0.00584167	0.00724974
665000	0.6546	0.321951	0.661562	0.677434	0.0418619	0.0186112	0.0152101	0.6774	0.306604	0.685431	0.701097	0.141226	0.0232119	0.0210466	0.6699	0.263158	0.673015	0.668337	0.0240095	0.00830766	0.00891129
670000	0.6475	0.432432	0.649103	0.658062	0.0174218	0.00747025	0.00775824	0.6337	0.370787	0.636061	0.641761	0.0417269	0.0103047	0.0097041	0.6732	0.370629	0.67759	0.687036	0.0488838	0.0173787	0.013537
675000	0.6497	0.297414	0.658067	0.673923	0.0281643	0.0225342	0.0146441	0.6267	0.30742	0.635999	0.65252	0.0250226	0.0276982	0.0129365	0.6165	0.376068	0.619346	0.623529	0.0154801	0.0137053	0.0150221
680000	0.6456	0.268382	0.656147	0.67727	0.0190222	0.0279689	0.0199682	0.6339	0.333333	0.637828	0.646355	0.0469336	0.0126678	0.0148487	0.6524	0.343949	0.65732	0.678111	0.0269055	0.0149367	0.0125438
685000	0.6579	0.361582	0.663239	0.677696	0.0204941	0.0127307	0.0118051	0.6478	0.344	0.651646	0.663238	0.018013	0.0121918	0.012323	0.6502	0.279412	0.663251	0.680963	0.0431618	0.0328688	0.0236293
690000	0.6502	0.288714	0.664518	0.696832	0.0476412	0.0365748	0.0281108	0.6851	0.355769	0.688561	0.689838	0.029716	0.0121815	0.0173111	0.6259	0.302817	0.630554	0.64253	0.0202228	0.0138631	0.01379
695000	0.6692	0.337017	0.675323	0.686325	0.020571	0.0170833	0.0152931	0.622	0.36	0.628718	0.643492	0.0373222	0.0256823	0.0163104	0.6484	0.309524	0.652724	0.657547	0.111358	0.0118122	0.0108996
700000	0.6673	0.281553	0.671315	0.682251	0.0303925	0.0108857	0.0151528	0.6827	0.293706	0.694153	0.71427	0.0227733	0.0285185	0.0223834	0.6681	0.408805	0.672289	0.686709	0.0390788	0.0162309	0.01881
705000	0.6693	0.246479	0.675391	0.678288	0.020715	0.0140098	0.012016	0.6321	0.292683	0.633497	0.63596	0.0219912	0.00312278	0.00492579	0.6314	0.363636	0.638041	0.65157	0.0183105	0.0226076	0.0278779
710000	0.6526	0.272727	0.656398	0.660949	0.0641723	0.0102673	0.00983221	0.63	0.333333	0.634701	0.652798	0.025095	0.0170325	0.017028	0.6047	0.394366	0.60773	0.610077	0.0322703	0.0147163	0.0120391
715000	0.5749	0.321678	0.578574	0.591677	0.0244415	0.0141771	0.0117145	0.6285	0.394118	0.632553	0.638961	0.0257338	0.0171688	0.0159145	0.6595	0.333333	0.665783	0.674775	0.016645	0.01829	0.0152954
720000	0.6748	0.315315	0.678835	0.682628	0.0263008	0.0129574	0.01177	0.6402	0.448598	0.642272	0.644718	0.0180707	0.0117431	0.0136085	0.6462	0.373333	0.652481	0.668666	0.0356071	0.0243718	0.0141052
725000	0.6443	0.345361	0.650214	0.661663	0.0445057	0.019324	0.0164828	0.6008	0.357466	0.606299	0.619973	0.0213359	0.0217511	0.0147379	0.6505	0.328859	0.655365	0.662919	0.0142096	0.0151851	0.0117804
730000	0.6675	0.331034	0.672451	0.680279	0.0576748	0.013295	0.0153028	0.6505	0.276596	0.655847	0.668434	0.0146612	0.0152799	0.0153565	0.677	0.295154	0.685869	0.697214	0.0305947	0.0207578	0.0113012
735000	0.6435	0.354839	0.649903	0.663713	0.0357313	0.0200869	0.0195455	0.6103	0.333333	0.613579	0.636758	0.0310025	0.00989089	0.0135644	0.6584	0.327434	0.666053	0.677662	0.0508844	0.0206098	0.0146734
740000	0.6676	0.386364	0.671362	0.679601	0.0405119	0.0139423	0.0106994	0.6367	0.315175	0.645181	0.657259	0.0411002	0.024643	0.0324478	0.6311	0.333333	0.641548	0.664504	0.0203583	0.0366629	0.0277562
745000	0.6473	0.362637	0.649914	0.658284	0.025282	0.00804556	0.0109392	0.6425	0.335366	0.647621	0.656847	0.0272552	0.0152411	0.0127797	0.6817	0.293333	0.684635	0.689012	0.01325	0.00953104	0.0128307
750000	0.634	0.338095	0.640347	0.650003	0.0243733	0.0205611	0.0185003	0.6281	0.340741	0.632032	0.639793	0.0377937	0.012716	0.0154671	0.6485	0.307692	0.652989	0.65889	0.0145258	0.0131051	0.0111006
755000	0.6483	0.226415	0.650548	0.655049	0.017737	0.00578482	0.00578223	0.5855	0.446154	0.586412	0.593917	0.0330138	0.00705981	0.00864822	0.662	0.291139	0.664953	0.67609	0.0247139	0.00694876	0.00834851
760000	0.6329	0.429577	0.635829	0.645174	0.0246677	0.0145773	0.012845	0.6205	0.375	0.624289	0.639139	0.0229666	0.0138432	0.0119857	0.639	0.367713	0.645188	0.656224	0.0266856	0.0215226	0.0174721
765000	0.6472	0.339901	0.653567	0.664275	0.0564752	0.0182707	0.020011	0.6633	0.31	0.666869	0.661851	0.0271674	0.0107859	0.0122346	0.6295	0.376543	0.633665	0.639056	0.0326756	0.0146944	0.023003
770000	0.6229	0.376147	0.625619	0.641555	0.0264612	0.010777	0.00920022	0.6505	0.275862	0.652686	0.661939	0.0294939	0.00522698	0.00680623	0.6357	0.321918	0.640349	0.647509	0.027999	0.0140184	0.0118729
775000	0.6621	0.280488	0.665255	0.673341	0.0252077	0.00912811	0.0103323	0.683	0.335766	0.687823	0.691856	0.02142	0.0139558	0.0111997	0.6698	0.308271	0.674673	0.677401	0.0269634	0.0129645	0.0150786
780000	0.6539	0.348837	0.656546	0.668117	0.0154861	0.0083634	0.00922405	0.6623	0.29703	0.666027	0.675601	0.0478071	0.00927999	0.0127615	0.6704	0.325	0.676016	0.693976	0.0301222	0.0175978	0.0126795
785000	0.6596	0.320755	0.666939	0.685132	0.0247253	0.0227671	0.0130114	0.6671	0.307263	0.673658	0.687833	0.0349168	0.0159599	0.0173377	0.6574	0.310105	0.667662	0.678161	0.0251442	0.0315643	0.0327095
790000	0.6526	0.329975	0.665938	0.692467	0.0593361	0.0439454	0.0250054	0.6247	0.37	0.629898	0.640375	0.016451	0.0198405	0.0154053	0.6551	0.318302	0.668295	0.692031	0.0365827	0.038055	0.0190895
795000	0.6792	0.307054	0.68839	0.701592	0.069021	0.0237725	0.041057	0.6213	0.329545	0.626527	0.640895	0.0188195	0.0153686	0.0167869	0.6599	0.240876	0.66572	0.667512	0.0238677	0.013023	0.0134586
800000	0.6225	0.318801	0.63407	0.650746	0.221946	0.0377203	0.0382023	0.6413	0.348259	0.647311	0.657195	0.0268281	0.0194443	0.0166422	0.6504	0.320652	0.656581	0.664351	0.0498004	0.019844	0.0169828
805000	0.6458	0.310078	0.654691	0.656142	0.216696	0.0275813	0.0153755	0.6397	0.336996	0.648196	0.665703	0.0359604	0.0275957	0.0290724	0.6546	0.321429	0.658374	0.67322	0.0246145	0.0106313	0.0115695
810000	0.61	0.338392	0.629162	0.675295	0.330916	0.0626773	0.0236472	0.6241	0.351064	0.629331	0.648555	0.0163895	0.0183922	0.0119139	0.6651	0.247387	0.677443	0.701691	0.0419715	0.0294627	0.0159992
815000	0.6267	0.344227	0.640289	0.672123	0.284452	0.046681	0.0189109	0.6573	0.376404	0.662391	0.668987	0.0502064	0.0170356	0.0304976	0.6628	0.307087	0.672071	0.69092	0.0169604	0.0235371	0.0202065
820000	0.6063	0.336	0.620526	0.634005	0.320877	0.0507597	0.0301782	0.6378	0.347826	0.643929	0.648274	0.0148714	0.0204785	0.0143024	0.6592	0.260274	0.668132	0.680631	0.0388281	0.0207705	0.0183213
825000	0.6386	0.311808	0.657327	0.684479	0.294092	0.0555401	0.0420453	0.6544	0.303371	0.660762	0.666425	0.0204835	0.016878	0.0188895	0.5988	0.358289	0.603383	0.620559	0.0142631	0.0193705	0.0249696
830000	0.6371	0.310345	0.657219	0.708097	0.298033	0.0557586	0.0346705	0.6422	0.295082	0.650882	0.666159	0.0175418	0.0236512	0.0130417	0.6275	0.40942	0.63369	0.657195	0.133448	0.0272766	0.0145987
835000	0.6272	0.336192	0.645216	0.680963	0.290078	0.0582847	0.0368036	0.6293	0.426471	0.632097	0.642065	0.0446065	0.0133067	0.0131397	0.6609	0.286145	0.673769	0.700613	0.166685	0.0350944	0.0227604
840000	0.6098	0.368421	0.622852	0.625537	0.290403	0.0486488	0.0373798	0.6807	0.358974	0.683229	0.687389	0.00963626	0.00880692	0.00995379	0.6664	0.289941	0.679569	0.673684	0.281093	0.0371681	0.0367735
845000	0.6544	0.307692	0.666047	0.680088	0.29591	0.0303984	0.0242446	0.6538	0.305699	0.660651	0.675655	0.05983	0.0182772	0.01427	0.6138	0.331572	0.636914	0.660712	0.290236	0.0831363	0.0763495
850000	0.6115	0.353183	0.624724	0.657917	0.295623	0.0475765	0.0372879	0.6571	0.354167	0.658561	0.66635	0.0152257	0.00459129	0.00860036	0.5602	0.337339	0.589587	0.599407	0.431822	0.121196	0.104179
855000	0.6417	0.320713	0.65679	0.680506	0.273122	0.0447713	0.0424759	0.6431	0.35	0.646061	0.651199	0.0230709	0.00793474	0.00730105	0.5873	0.342105	0.610782	0.614976	0.405339	0.0937297	0.0974827
860000	0.6369	0.301587	0.645568	0.647621	0.23073	0.0239406	0.0251939	0.6244	0.384615	0.628522	0.644435	0.0255572	0.0177239	0.019472	0.5851	0.329897	0.621925	0.607263	0.468522	0.129192	0.142215
865000	0.6347	0.350427	0.641511	0.665549	0.175056	0.0230238	0.020355	0.651	0.324324	0.655907	0.662278	0.0440533	0.0150835	0.0122994	0.5833	0.317073	0.61644	0.64762	0.409459	0.103287	0.146427
870000	0.6453	0.295775	0.647799	0.661452	0.0161851	0.00928111	0.00752435	0.6395	0.318408	0.646086	0.659026	0.0268313	0.0198616	0.0179852	0.5662	0.270444	0.627292	0.653072	0.404894	0.162463	0.238183
875000	0.6499	0.294737	0.656779	0.671025	0.0241104	0.0197029	0.015508	0.6645	0.308411	0.668351	0.675377	0.0277731	0.00946543	0.0145138	0.673	0.306667	0.681432	0.693883	0.0195585	0.0202292	0.0192248
880000	0.6713	0.358382	0.676809	0.68027	0.0458985	0.0191407	0.0170086	0.6535	0.354369	0.659792	0.672982	0.0313469	0.0203163	0.012604	0.6866	0.235294	0.688913	0.6928	0.0265747	0.00543508	0.00666153
885000	0.6796	0.338983	0.683667	0.689509	0.0259025	0.0109533	0.0103666	0.6588	0.32377	0.667179	0.670778	0.0492786	0.0238066	0.0192986	0.6032	0.328042	0.61401	0.646825	0.0297186	0.0397329	0.0219638
890000	0.6589	0.299145	0.66752	0.685205	0.0224288	0.0223206	0.011911	0.6526	0.3125	0.655897	0.652778	0.0133468	0.0112659	0.0180623	0.6564	0.311828	0.659635	0.670689	0.0285159	0.00985632	0.00918596
895000	0.6279	0.355634	0.635858	0.648453	0.0188819	0.0278665	0.034036	0.6833	0.305556	0.688819	0.696266	0.0167208	0.0140329	0.0170369	0.6689	0.284615	0.673961	0.688361	0.0247608	0.0110529	0.00776724
900000	0.6474	0.379032	0.65077	0.660608	0.0240179	0.0144506	0.015857	0.6257	0.341137	0.634471	0.650665	0.0194854	0.0289542	0.020738	0.6017	0.401869	0.60607	0.623268	0.0168221	0.0221857	0.0193539
905000	0.6554	0.290909	0.663599	0.674216	0.0325691	0.0216246	0.0121477	0.6511	0.381679	0.654676	0.66104	0.0250343	0.0109608	0.0143408	0.6635	0.235294	0.664961	0.660393	0.0196647	0.00303992	0.00626016
910000	0.6818	0.338235	0.686537	0.692282	0.0191447	0.0134973	0.0124791	0.6356	0.339233	0.645999	0.674118	0.025008	0.0316775	0.0248929	0.6761	0.322581	0.678305	0.684642	0.0286953	0.007168	0.00807675
915000	0.6553	0.333333	0.664234	0.697003	0.0355518	0.029755	0.0185466	0.6596	0.372881	0.663024	0.677689	0.026376	0.0128613	0.0125645	0.6338	0.364162	0.638547	0.657881	0.0297273	0.0191047	0.0126966
920000	0.6502	0.401316	0.654041	0.66066	0.0199712	0.0158618	0.0152958	0.6363	0.352423	0.642894	0.657545	0.0216456	0.0219724	0.0157904	0.6237	0.36612	0.628502	0.640677	0.0395175	0.0180246	0.0174538
925000	0.6615	0.346154	0.665653	0.670082	0.0171185	0.0151058	0.0130361	0.6309	0.291667	0.63336	0.636936	0.0300296	0.00819749	0.00850737	0.6767	0.364964	0.68103	0.686357	0.0181819	0.0148558	0.0130304
930000	0.6398	0.290837	0.648784	0.681141	0.0460526	0.0262797	0.0258448	0.5987	0.383212	0.604771	0.619307	0.0618123	0.0285752	0.0259296	0.6669	0.329545	0.672944	0.688155	0.0216189	0.0178553	0.0185421
935000	0.6361	0.357143	0.644965	0.663502	0.113547	0.030612	0.019464	0.6016	0.396011	0.609079	0.639797	0.0484878	0.0352196	0.0315633	0.6601	0.384615	0.663728	0.669525	0.0402514	0.0145739	0.0141742
940000	0.654	0.271028	0.666701	0.68547	0.170387	0.0333687	0.0150042	0.657	0.368794	0.661122	0.666754	0.025736	0.0141002	0.00923578	0.693	0.385135	0.697625	0.699384	0.0379823	0.0173126	0.0166601
945000	0.6334	0.326437	0.64736	0.677693	0.149171	0.0417584	0.0364623	0.6434	0.366279	0.64825	0.653898	0.0241594	0.0161576	0.0131243	0.6799	0.255814	0.685442	0.700528	0.0277354	0.0126052	0.0105427
950000	0.6395	0.380805	0.648135	0.67307	0.160222	0.0342079	0.0352494	0.6157	0.397727	0.617635	0.617636	0.019634	0.00808082	0.00990372	0.6853	0.258929	0.690129	0.697687	0.0252108	0.00968612	0.0089704
955000	0.6367	0.335938	0.644602	0.65583	0.207038	0.0252959	0.0154909	0.6354	0.292135	0.638482	0.643072	0.0236241	0.007835	0.00890077	0.6884	0.296296	0.693766	0.706273	0.063054	0.013981	0.0133779
960000	0.6551	0.297352	0.673572	0.688938	0.182207	0.0534174	0.0378642	0.6622	0.266667	0.668836	0.68009	0.0140798	0.014156	0.0168767	0.6207	0.390977	0.626978	0.646109	0.0196524	0.0243139	0.0129227
965000	0.6702	0.363636	0.675692	0.694465	0.0207384	0.0178441	0.013546	0.6112	0.344538	0.614411	0.623391	0.037036	0.0116952	0.0145832	0.6029	0.409639	0.604517	0.619573	0.0343824	0.00974646	0.00899414
970000	0.6586	0.299065	0.666462	0.683639	0.0539822	0.0204116	0.0112552	0.6814	0.279635	0.695068	0.715415	0.030678	0.034667	0.0120536	0.6864	0.367647	0.690795	0.701129	0.0325447	0.0138298	0.0139301
975000	0.6645	0.358108	0.673846	0.693373	0.0201759	0.0300019	0.0142498	0.6582	0.327338	0.667661	0.68184	0.0378531	0.0285186	0.0165308	0.661	0.297468	0.666836	0.678318	0.0178684	0.0172296	0.0128583
980000	0.6807	0.305085	0.682929	0.690208	0.0214202	0.00635229	0.00970707	0.6425	0.37594	0.649784	0.666478	0.047485	0.0264446	0.0154952	0.6692	0.317308	0.676675	0.685216	0.0128593	0.0205174	0.0112603
985000	0.6559	0.302703	0.662557	0.682447	0.0476937	0.019159	0.0211967	0.5998	0.370833	0.60543	0.621531	0.0177375	0.0254839	0.0171199	0.6126	0.338462	0.616211	0.621073	0.0333861	0.0123825	0.0113264
990000	0.6511	0.284768	0.656716	0.669159	0.0294213	0.014944	0.0129823	0.6802	0.319853	0.690275	0.710317	0.0285046	0.0302204	0.0138001	0.6635	0.345455	0.665259	0.667948	0.0181876	0.00579135	0.00846333
995000	0.69	0.271186	0.695001	0.703053	0.0657049	0.0127599	0.0106581	0.6665	0.34058	0.671061	0.681904	0.0205157	0.0136307	0.0168092	0.6612	0.344262	0.667108	0.676099	0.0213995	0.0215929	0.0207693
1000000	0.6227	0.413636	0.627403	0.63172	0.0224871	0.0230115	0.0200209	0.6661	0.32	0.673163	0.685352	0.011985	0.0199522	0.0224918	0.6225	0.441341	0.625802	0.631146	0.0652288	0.0150147	0.0158498
1005000	0.6601	0.306533	0.667279	0.679539	0.0227064	0.0200161	0.0166433	0.6329	0.318966	0.636584	0.657029	0.039595	0.0142602	0.0118786	0.6682	0.28866	0.679576	0.699151	0.0293194	0.0276646	0.0251815
1010000	0.6317	0.322222	0.640288	0.658797	0.0181775	0.0252508	0.0148566	0.6279	0.392308	0.631003	0.632749	0.0161418	0.0120757	0.012003	0.6409	0.338346	0.649168	0.656506	0.0525745	0.024948	0.0147835
1015000	0.6553	0.340909	0.662372	0.674389	0.0237097	0.0212929	0.0261042	0.6319	0.312102	0.637001	0.648221	0.0305623	0.0154765	0.0149497	0.6304	0.35546	0.643869	0.666473	0.0384526	0.0440001	0.0417998
1020000	0.701	0.365079	0.70313	0.704526	0.012437	0.00679332	0.00916868	0.6354	0.32197	0.643899	0.663561	0.0699255	0.0258987	0.0192189	0.6215	0.370588	0.625839	0.631546	0.0424343	0.0166818	0.0200033
1025000	0.6592	0.282609	0.666259	0.683866	0.0323686	0.0191166	0.0217728	0.6827	0.28481	0.689088	0.69527	0.0479143	0.0151665	0.0208284	0.6688	0.336634	0.672189	0.673825	0.0159713	0.010287	0.0075655
1030000	0.6073	0.390909	0.609707	0.622378	0.0293352	0.0122005	0.0128541	0.6563	0.319444	0.666289	0.679193	0.0306476	0.0304773	0.0165208	0.6604	0.375	0.666701	0.676169	0.0229522	0.0237489	0.0230289
1035000	0.6473	0.335766	0.651627	0.663547	0.0322432	0.0147706	0.0124028	0.6266	0.405405	0.630769	0.644503	0.0442026	0.0178739	0.0123522	0.6372	0.285714	0.648632	0.669427	0.0188102	0.0277245	0.0187106
1040000	0.6604	0.269841	0.667924	0.683921	0.0181144	0.0183019	0.0164675	0.6409	0.366795	0.648188	0.652396	0.0320165	0.0265371	0.0137925	0.6707	0.288312	0.686011	0.708197	0.0209807	0.0361685	0.0242513
1045000	0.6392	0.342466	0.645844	0.661685	0.0206003	0.0206661	0.0121379	0.6253	0.382353	0.62865	0.637743	0.0392113	0.0137332	0.0158866	0.6389	0.297872	0.642136	0.650764	0.0423145	0.00892524	0.0110899
1050000	0.6335	0.369906	0.642186	0.673194	0.0797241	0.0325098	0.0288084	0.6747	0.277228	0.682894	0.683807	0.0422024	0.0184527	0.0257942	0.6229	0.371859	0.627997	0.643174	0.0232045	0.0196359	0.0163052
1055000	0.6286	0.347594	0.633955	0.642884	0.0204957	0.0182994	0.0120916	0.6493	0.34507	0.653682	0.669104	0.04387	0.015319	0.0153635	0.6543	0.337607	0.661888	0.680315	0.0175853	0.0199606	0.0156133
1060000	0.6106	0.368263	0.618974	0.636539	0.0245848	0.0343259	0.0187749	0.6734	0.322148	0.678713	0.691303	0.0203612	0.0143981	0.0139876	0.6463	0.333333	0.650486	0.660677	0.0193537	0.0146408	0.0132956
1065000	0.6397	0.392308	0.646304	0.667985	0.0189436	0.0266636	0.0223136	0.6144	0.390071	0.617608	0.634707	0.0251716	0.0138764	0.0145942	0.6137	0.473913	0.616991	0.628686	0.0183286	0.024754	0.026883
1070000	0.6621	0.333333	0.668844	0.676425	0.0187379	0.0201711	0.0185387	0.6343	0.30198	0.641151	0.65212	0.0371751	0.0206485	0.0187588	0.6448	0.267532	0.659906	0.680338	0.0746513	0.0391145	0.0200962
1075000	0.6639	0.387755	0.66526	0.673433	0.0317262	0.00541518	0.00978305	0.6283	0.333333	0.632337	0.648636	0.0354232	0.0149328	0.0174152	0.6852	0.353659	0.687941	0.697962	0.0317835	0.00986171	0.014372
1080000	0.6473	0.365854	0.651993	0.66166	0.0300723	0.0183052	0.0125189	0.6781	0.342342	0.681869	0.682777	0.0196135	0.0100655	0.0114345	0.6461	0.356589	0.649883	0.655697	0.039276	0.0162359	0.0157511
1085000	0.6744	0.348993	0.679322	0.685111	0.0274764	0.0142274	0.0106411	0.6448	0.371795	0.651341	0.668297	0.0219123	0.022181	0.0246514	0.6326	0.323308	0.636769	0.651515	0.0165532	0.0127348	0.0166589
1090000	0.6619	0.262032	0.66952	0.674956	0.0488981	0.0174559	0.0203305	0.6743	0.34104	0.680167	0.681835	0.0328397	0.0143592	0.0117955	0.6462	0.3083	0.654971	0.674028	0.0394596	0.024677	0.0190181
1095000	0.659	0.296875	0.663695	0.663943	0.0173879	0.0131756	0.011799	0.6505	0.304469	0.663348	0.673137	0.0237475	0.036062	0.0199141	0.6469	0.348018	0.653842	0.665514	0.0195253	0.0231442	0.0138991
1100000	0.6869	0.304762	0.690955	0.698051	0.0160341	0.0115601	0.00965703	0.6398	0.363636	0.645378	0.665951	0.0190413	0.0212431	0.019131	0.6896	0.296875	0.694692	0.703955	0.0258436	0.0135952	0.0197334
1105000	0.6139	0.362205	0.62046	0.632989	0.0320375	0.0240391	0.0220579	0.6373	0.338346	0.64133	0.655282	0.0180301	0.0140882	0.0128324	0.6546	0.30303	0.660498	0.671366	0.0187529	0.0173241	0.00893919
1110000	0.6487	0.303571	0.656608	0.674333	0.0325791	0.0214073	0.0147595	0.6774	0.28125	0.686477	0.694452	0.0373778	0.0204052	0.02147	0.6504	0.376238	0.653197	0.659876	0.0295244	0.0123367	0.0283018
1115000	0.6882	0.293269	0.696589	0.711173	0.0276852	0.0216108	0.0147594	0.6248	0.427481	0.627419	0.634093	0.0261284	0.0131203	0.0101553	0.6337	0.32906	0.640999	0.664849	0.0248065	0.0239977	0.0206318
1120000	0.6782	0.276515	0.689092	0.708092	0.0349661	0.0250288	0.016135	0.6014	0.375691	0.605561	0.628406	0.0497707	0.0196361	0.0188387	0.661	0.373239	0.665145	0.681822	0.0174463	0.0171536	0.021749
1125000	0.6402	0.333333	0.645063	0.658352	0.0730647	0.0141081	0.0140228	0.6489	0.333333	0.653803	0.659974	0.0190971	0.0138116	0.024379	0.6608	0.3	0.664077	0.668272	0.0212034	0.00881055	0.00981019
1130000	0.6041	0.407216	0.607995	0.616528	0.0446428	0.0184013	0.0192185	0.6876	0.265306	0.6939	0.713199	0.0393249	0.0145694	0.011426	0.6737	0.278689	0.676124	0.684211	0.0264635	0.00676015	0.00992296
1135000	0.6409	0.387879	0.645145	0.649477	0.0413852	0.0180967	0.0201269	0.6611	0.310345	0.669431	0.681848	0.0264941	0.023309	0.0187714	0.6062	0.429752	0.608361	0.616979	0.0174099	0.0124192	0.0142186
1140000	0.6225	0.355872	0.638377	0.665431	0.048562	0.0552746	0.0143263	0.6159	0.395349	0.617813	0.630089	0.0221513	0.00794455	0.00973075	0.6502	0.235714	0.656085	0.67053	0.0447284	0.0139363	0.0117996
